block_key,source,operator_index,matrix_id,rows,nnz,counts_path,counts_sha256,meta_path,meta_sha256
op24/block-00005,SEA_AD,24,sea_ad_ang_rna_final_2026,512,2159864,blocks/op24/block-00005.counts.npz,6196e0bbadaff956d1885f45b45e17770ea82a9077349b772f382a43ee1fe221,blocks/op24/block-00005.meta.csv,1b2188f4a1417ed735030fe02408bf1093e49f5cf582f66a98df477946b1af56
op24/block-00006,SEA_AD,24,sea_ad_ang_rna_final_2026,512,1761485,blocks/op24/block-00006.counts.npz,7fbc52baf3900461a655e85255abeb1a21e8954981bf6a4957322506f0fe7103,blocks/op24/block-00006.meta.csv,d2bc5b95862d639621e64849817883689e7d305ac7291ee3d82bebdd97d22a94
op24/block-00007,SEA_AD,24,sea_ad_ang_rna_final_2026,71,237288,blocks/op24/block-00007.counts.npz,ba3d12952dc527a239d0bd3bbed68e98075a6a32e6c90f98aa5300a81ed25641,blocks/op24/block-00007.meta.csv,ab121e1327849c690f141413b7f522e0635ac2675d0dc16fabf4048134b0b74a
op25/block-00000,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,2898777,blocks/op25/block-00000.counts.npz,e8e83640898d1a51a7f2cbe90402ab438b05ae7caa2b20a6d83ec432bb7f48d8,blocks/op25/block-00000.meta.csv,1fcf9115638cade845509b24e0650335eb307d663efc2d4ae4208aaa4d97d9ce
op25/block-00001,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,3113191,blocks/op25/block-00001.counts.npz,c9f3bbc63f3a405693f45ab7051c2d6693e94074a52918ec248475eea31ecbec,blocks/op25/block-00001.meta.csv,186861a11effc4044c37f90ad429e0cf9955a0cc26884ff78ca6f48d09b3a919
op25/block-00002,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,3076745,blocks/op25/block-00002.counts.npz,932a944e198a8b9c585a3975142d6da54d64e88c931a67f5f16dc16cc61d3316,blocks/op25/block-00002.meta.csv,6d14a896f3b9d5391f9a729377c15e071603b5e677e3c1d8d4172796c0d90da8
op25/block-00003,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,2146664,blocks/op25/block-00003.counts.npz,43cdebde4ce7ec47d5b5fd833e3c47ee9658101ea140c7eb1b7d0b9fc2a4a6ba,blocks/op25/block-00003.meta.csv,eaa153d922160525ea7eaaf12194082475e20c8b9a5b9db298d7aace384dc904
op25/block-00004,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,2384368,blocks/op25/block-00004.counts.npz,f6a4ccb74d8e027689848fa7ad36eda8ee550bda989d269ee815f11af13a4b87,blocks/op25/block-00004.meta.csv,0f7866d6ccc1f51b550f171087a8a004f14bfdce006e8b9232ba1beefc4bd728
op25/block-00005,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,3133332,blocks/op25/block-00005.counts.npz,ff1696594c5f40094c6e37a5cbe16dee20734ebb938ca941dd7c05d6184a4367,blocks/op25/block-00005.meta.csv,a5a1b72e948413603a4bf2503973e92963b9b46f662b73d58bc7e9ac5ba9b392
op25/block-00006,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,2854734,blocks/op25/block-00006.counts.npz,459db0f3e804b9cbb942e66540b333531a37dca22e634e51bb51bdf99ff1b15f,blocks/op25/block-00006.meta.csv,947481599b1f8e2bae6af98bdcf5a4e4695c25ddce65af5303a7df205316d443
op25/block-00007,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,3031900,blocks/op25/block-00007.counts.npz,38b06652fb980a3a49ccaebbfc3f5054c3cb02c5fab37741ce3d6defab335c68,blocks/op25/block-00007.meta.csv,a4fd1f750713bd245c660f61f3baa3e5efb2a7fb79f647ab39c7217f9244e86d
op25/block-00008,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,2888806,blocks/op25/block-00008.counts.npz,ef50f821e1420dc4145b3f7e1592ebc7e6c7363bcbd53c7c6a98f8ae421e46be,blocks/op25/block-00008.meta.csv,5ad6681d8b925c6b90f4e26c0c1b42c921fd34864e8b2eb9626b5aab01c4920d
op25/block-00009,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,2775644,blocks/op25/block-00009.counts.npz,820b1701595145debccfa77259ada7a5b6c285b6079c5f41ca60e8355c9aad8a,blocks/op25/block-00009.meta.csv,2ae1b3503ac5b1db419d9dc127c5eab5e473fd6a13d70926c5efdd71327a7e21
op25/block-00010,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,3185806,blocks/op25/block-00010.counts.npz,91c9fcb10bf0873b3c88e8b1c08a7814f0ab776884e5e077f8282f7dbb983292,blocks/op25/block-00010.meta.csv,0d6cda7f34522dbc2909e53f2ba1e4430c348708c96e6a2f4651f981c5df6626
op25/block-00011,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,3200916,blocks/op25/block-00011.counts.npz,ff1cf880694e89e06126f401ae6db32925c9c0026ac3ee190ec4ecf0f8da795a,blocks/op25/block-00011.meta.csv,3360939cd6889f2c0957619558768b009a84e4a8253695514aef2489af7983c2
op25/block-00012,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,3254631,blocks/op25/block-00012.counts.npz,b5ffd0487c1806a22ab38067b91c9f4b5784e987b774485034a852951405b5d9,blocks/op25/block-00012.meta.csv,96f624f2da5a6142acb3f698ac026da45a044a0bec6b77ed92a892b714da98eb
op25/block-00013,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,2855591,blocks/op25/block-00013.counts.npz,f56ddb36740d238db489ff448668aac6dde6ff13530da437180019deff7cb432,blocks/op25/block-00013.meta.csv,2f0817a7ff354ee08d00226d9e2be8bc5e5ef20d8f1094f3f41842b5b7ad8d63
op25/block-00014,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,1814955,blocks/op25/block-00014.counts.npz,c2e5df4e2a1bb898c5677dd8121c45cf0dec44f110d0d262a512b5428512380d,blocks/op25/block-00014.meta.csv,80a26e06081c8ffbdd1a7b23d52256fd1dff3b9afe8b81748f883782133aeae3
op25/block-00015,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,1859760,blocks/op25/block-00015.counts.npz,de3bc6a48fa68552c046731aa2fd56696cdf409886bfcacbb21bc08006bfe568,blocks/op25/block-00015.meta.csv,e540bcfb46967482ccf8a4718dcd46a2f91051d58542cc9d43587fafc61683e2
op25/block-00016,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,1691581,blocks/op25/block-00016.counts.npz,d00096cc2ddeab85bf2bc3a3bb64190975704196c64db60d124f9c245432b69a,blocks/op25/block-00016.meta.csv,7011c3dfb618675e633a55c1304ecb652f3e2d0ba0c2e45490850be450218b1e
op25/block-00017,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,3123917,blocks/op25/block-00017.counts.npz,7caa345b449442f4bcd70c34cf5ff46c9714cf86cb5fba718ece41d8e753865d,blocks/op25/block-00017.meta.csv,ff23b652dfd0e63d5a38c9e4a97f4ca54877f2eb45c18921820b79a1e1630f7b
op25/block-00018,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,2804914,blocks/op25/block-00018.counts.npz,65e8a4f6f1fdcbc1ee9b902663a5266965a4808c63f373c0ca0b4a7932a76938,blocks/op25/block-00018.meta.csv,b781c3af10e60267dcfbf52186430a0f75ec2ee3a94b320ad663d5bd0ea500d7
op25/block-00019,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,1856219,blocks/op25/block-00019.counts.npz,f7973b1882b7fd1a012e42ebe4fc6505a91533a25db11dad9e69f2839927b7b8,blocks/op25/block-00019.meta.csv,ecf2184b53c2e837b22b88497ded3f90a5aad169f1232e1f2cb5d6eeab0d49ed
op25/block-00020,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,2651038,blocks/op25/block-00020.counts.npz,327ec024594eab7b4d170d38a0e2a16539691bbb3b99b77de83bf481d4272a09,blocks/op25/block-00020.meta.csv,52b5081e4f12c677dfad62c9235e4b6cd79dfc34d71da700ccfdaf21f97139d2
op25/block-00021,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,3075970,blocks/op25/block-00021.counts.npz,dba0e2e1417c2821285c98ceb5938c06903cabe245777c3aa8c8f3a93a51b74e,blocks/op25/block-00021.meta.csv,183b16b5998b105cfb373010838a54535a8f374c12e8379b8afc53485ef50bf1
op25/block-00022,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,2819555,blocks/op25/block-00022.counts.npz,2f1f949ca500400d5f32f0aa4b6c217a1686ca0d006edb11ef5d3b83812f2ca7,blocks/op25/block-00022.meta.csv,3d56024c6d8591c9137a334ba722046c4b097ec5ecd283f8e3e8d3da9ca2a9b0
op25/block-00023,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,2990423,blocks/op25/block-00023.counts.npz,d75ef893a1743a2a42dfaaf1077be53766982e649bcc54d6e061bfff5ca9e135,blocks/op25/block-00023.meta.csv,0fa395fb919638b49c5197523701f1aa38f22577c71bcb1a6b2ffb717cbcdc33
op25/block-00024,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,2744635,blocks/op25/block-00024.counts.npz,5f034e47e93e7b6da4b30a2c387d42cce14b757cbb922494ead9362844c6957d,blocks/op25/block-00024.meta.csv,cad2a55d9e3d0e1d1d1dfa63638b817a95b0f8bcc5443e735b993e202e57e837
op25/block-00025,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,2450638,blocks/op25/block-00025.counts.npz,334e1140d3c831b3b138351d6df749bc877bf957bae73f7c93d46b0673e117c7,blocks/op25/block-00025.meta.csv,d9d950cd4ed20fec61e17b73855e080fc3f6aeeb6d7a4a61eb7490e19a2e8049
op25/block-00026,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,3071913,blocks/op25/block-00026.counts.npz,4a91d86f31c4e652216fcd03f3dce9f1003bce51bce0255eb39a7b0efdb8d7d2,blocks/op25/block-00026.meta.csv,a0ca56db055ae45a4728474152f1920b832f6f5b819fa6d24efc52de16f38817
op25/block-00027,SEA_AD,25,sea_ad_caudate_rna_all_2025,512,2904720,blocks/op25/block-00027.counts.npz,f08b7cd0a4db03d97d3e0c2d44a39962eb6327d2e8239129b422a6cfd02b3443,blocks/op25/block-00027.meta.csv,0164ebebe4be988de3694ed47a44c26314b51ca0327634453ea4582876d48d18
op25/block-00028,SEA_AD,25,sea_ad_caudate_rna_all_2025,180,985743,blocks/op25/block-00028.counts.npz,72d51b8f289845f5703882e73cf1861c1e627bab81a31eac988119541ccb93f8,blocks/op25/block-00028.meta.csv,766b3df12bbf77f4600d8a4f5f8dbe8104481a5ca60a58a6c302fbad520b099f
op26/block-00000,SEA_AD,26,sea_ad_fi_rna_final_2026,512,2228317,blocks/op26/block-00000.counts.npz,5a787cffecf1a5bf67d72e9ac4c27d3e0b6ad917d774a8d666a7eaa491d45839,blocks/op26/block-00000.meta.csv,289354714fc901d4c32d8761d29cb90230b48947d67393d246aafa92d1e90de6
op26/block-00001,SEA_AD,26,sea_ad_fi_rna_final_2026,512,2050796,blocks/op26/block-00001.counts.npz,09434c1f3a367188b9a421224bb90fe8b5ef069249105a63052881285e127fea,blocks/op26/block-00001.meta.csv,8198c0a44e95c19b0e32fdee4bec90203182e4c7ab9890497ee36828e4a8336c
op26/block-00002,SEA_AD,26,sea_ad_fi_rna_final_2026,512,1740396,blocks/op26/block-00002.counts.npz,a31edd3614aa52f801c715b98ef1e3cb85fd27637b04cdfbe9d4e37dc7332a66,blocks/op26/block-00002.meta.csv,c84c9c801d2c1f3cae757356ce0473e11d1f5107a57e8fcc45e911f515b27d36
op26/block-00003,SEA_AD,26,sea_ad_fi_rna_final_2026,512,2203920,blocks/op26/block-00003.counts.npz,70abaa9a608e353845d34938172fff7698ad25a9b406adf34936f8b1b2535f31,blocks/op26/block-00003.meta.csv,fdb1275451f5fd70a15bbac9e099969c415277347528e691d7c14980a76ac40a
op26/block-00004,SEA_AD,26,sea_ad_fi_rna_final_2026,512,1962683,blocks/op26/block-00004.counts.npz,2811b182999a3fa362151d88e69689e6d88a39bd536325cfde3c74113250d3d9,blocks/op26/block-00004.meta.csv,735877b6f5b34466b0f2155ebdcba41e2eaf85825bf7cba77cfe39589e83decb
op26/block-00005,SEA_AD,26,sea_ad_fi_rna_final_2026,512,2123355,blocks/op26/block-00005.counts.npz,c33e0fb82078b5f5cbe7fe19ac8d43c47ab4b5b0ecf572095bf3b3f5a82f84d1,blocks/op26/block-00005.meta.csv,c565ab033cf4179861fb98884d7bf30b5a1843e53fc660a0ca175770fc9cc77a
op26/block-00006,SEA_AD,26,sea_ad_fi_rna_final_2026,512,2032835,blocks/op26/block-00006.counts.npz,efda0f833d392d2e18162d0097fbc0ed6ca989076d1b1ba731d85e6fe3557140,blocks/op26/block-00006.meta.csv,80caad8e407640947b66921638cb245807a577d5d748639810f72289a19a4bfd
op26/block-00007,SEA_AD,26,sea_ad_fi_rna_final_2026,408,1447677,blocks/op26/block-00007.counts.npz,af2e6c4406b24bb0d9aa81d420412d3590d5a851bc82ec9020662187b0745436,blocks/op26/block-00007.meta.csv,caed79a494f988d593bdd72c96f38756034b705bde9ffb4f4e6a78f39f70af8c
op27/block-00000,SEA_AD,27,sea_ad_hip_rna_final_2026,512,2814606,blocks/op27/block-00000.counts.npz,fda6adec18408bb1fbcc95443f89b08bc0550037855ddf3370578fccbadce542,blocks/op27/block-00000.meta.csv,f1c78956d10e18e9c85a511678919378ccc8d9c1a098899f6bd4104695a5a213
op27/block-00001,SEA_AD,27,sea_ad_hip_rna_final_2026,512,2322425,blocks/op27/block-00001.counts.npz,e72198a8bcf505cc713711892e21c9e12201a73e8b00cf30cf7d1386a8215714,blocks/op27/block-00001.meta.csv,f1b513908d5cc0ea77725b5db25d87c6d2b6dee8ec1824fc3a3a5d1a5b26863a
op27/block-00002,SEA_AD,27,sea_ad_hip_rna_final_2026,512,2541296,blocks/op27/block-00002.counts.npz,0a70f8ccfe06d8d87100fab68b2aaa431d702ac494361705add27b064ebea0e7,blocks/op27/block-00002.meta.csv,7d65543fbb4a112c1ec7d3e8710d26b7dda2917a60aca2f08f731321fc6a0937
op27/block-00003,SEA_AD,27,sea_ad_hip_rna_final_2026,512,2484621,blocks/op27/block-00003.counts.npz,3b5baa5e6ba0ae302bf47d1597f24d47674a5bcc7e2490ffa20f07448b2bfd01,blocks/op27/block-00003.meta.csv,d1f390750d44f3dee479f2f6e266c6265af4d9c4387a432f3fdb34aa874d72d6
op27/block-00004,SEA_AD,27,sea_ad_hip_rna_final_2026,512,2326376,blocks/op27/block-00004.counts.npz,8930e0b30fb8c884b8e5c2b34ee71cc47dbbd15f5b129dc7a03997152d0c413f,blocks/op27/block-00004.meta.csv,22b75bea625e353ebae001d19395d67fb1cddc6ef5b699b6d340036095010381
op27/block-00005,SEA_AD,27,sea_ad_hip_rna_final_2026,512,2027329,blocks/op27/block-00005.counts.npz,909290da29c8ec324dca7ca240dc641e18c46194ad0bbee2c35dab73b2b9e669,blocks/op27/block-00005.meta.csv,9ef84e2866f4186f1812d0bc95a5596a30c20503c10b6eaa2df990d1e8139f3c
op27/block-00006,SEA_AD,27,sea_ad_hip_rna_final_2026,32,117748,blocks/op27/block-00006.counts.npz,ff87aa132a3570fa45a0b5415d35197ddcf3268a04b946563057e5b15d190cac,blocks/op27/block-00006.meta.csv,70eb23b781be06b88a5c834dc57ac9f12db636b854dfce2d2932934efccc01d1
op28/block-00000,SEA_AD,28,sea_ad_itg_rna_final_2026,512,2975478,blocks/op28/block-00000.counts.npz,f69bd16bba667c9879839052dee55a31e5a1ab1149b85024cadb86541fd6a4cf,blocks/op28/block-00000.meta.csv,99108201e9204b8464dfadc360a9b72becb0ad656088e332c99a3d6fc514a866
op28/block-00001,SEA_AD,28,sea_ad_itg_rna_final_2026,512,2827937,blocks/op28/block-00001.counts.npz,9893781c75b10e713ee65559a7e625fb6e46d2504c7f7193c02fe74f772c735f,blocks/op28/block-00001.meta.csv,2cc0936250561cb284ff75c02bcea54fd590c63c906b3c4f8fed8db2ebe3f3d2
op28/block-00002,SEA_AD,28,sea_ad_itg_rna_final_2026,512,2689998,blocks/op28/block-00002.counts.npz,c84e972f9d71495222a16570075c510bacabba6adf6acdc655bb0d476eecfd1d,blocks/op28/block-00002.meta.csv,905c88bf91576771412499eb9ef5f9f13ee0b07e386a48863cdb64fe3bfe0176
op28/block-00003,SEA_AD,28,sea_ad_itg_rna_final_2026,512,2526193,blocks/op28/block-00003.counts.npz,c4d8f93ae7f9c938bb55e2a9d3ac6d7a4de808f55141c92fc76ea8d0b1b4997e,blocks/op28/block-00003.meta.csv,abbff13b38c3acc3bb7f797edd2328351919713b3b059f21b5509397a287cc84
op28/block-00004,SEA_AD,28,sea_ad_itg_rna_final_2026,512,2911396,blocks/op28/block-00004.counts.npz,234b3b5b975b4ca001139caab5a04bb1977948dd326f1b579676ecf14a4fd360,blocks/op28/block-00004.meta.csv,1aec744739b55cd8292e8be35f567599327bd0d24235350fa4c645288cf945c8
op28/block-00005,SEA_AD,28,sea_ad_itg_rna_final_2026,512,2442947,blocks/op28/block-00005.counts.npz,dfe6692fa4d731a3af06e2f65e6537811f784392a03632d6d6a13792f95ba3c6,blocks/op28/block-00005.meta.csv,38bfbf877b0d910cdb267d17d1d7b2f855c39d42f564052fb7e878fc01a626a1
op28/block-00006,SEA_AD,28,sea_ad_itg_rna_final_2026,512,2719743,blocks/op28/block-00006.counts.npz,53e853dfd8cad7e2152d8dc1df864d09ea8bef9b03433e1d9ac8bd3ebb17bea5,blocks/op28/block-00006.meta.csv,50ae0bb17c3a7a01b85ae4885353f77fd3d6402313495c8e21762e953e0f4bf2
op28/block-00007,SEA_AD,28,sea_ad_itg_rna_final_2026,512,2784098,blocks/op28/block-00007.counts.npz,30d5e0207fbfb36397c5175391970d24c5d14ea8fbb4553363cb8490fa388e61,blocks/op28/block-00007.meta.csv,4a41e9cba52f60704187390bb5cc2b103ccccb5ec60476c6f413f3c436a160d3
op28/block-00008,SEA_AD,28,sea_ad_itg_rna_final_2026,512,2594827,blocks/op28/block-00008.counts.npz,881200fea4015ce4f9d2773a0d003e677cbd2aa9ba03b8ea33e4655a9a9f23bd,blocks/op28/block-00008.meta.csv,494bba9d2a65a71f8c7af8908d064a10d38eb13fda8c2d146adc07dda064de14
op28/block-00009,SEA_AD,28,sea_ad_itg_rna_final_2026,512,2992647,blocks/op28/block-00009.counts.npz,3e93f01d07167f9169dd2a9ebefba4074dad16ecb13414c06065fd78276e60ea,blocks/op28/block-00009.meta.csv,b6db58594a1096a231a0f9236405ee164dfcce7275b9fd16243314cdb3d715df
op28/block-00010,SEA_AD,28,sea_ad_itg_rna_final_2026,512,2647060,blocks/op28/block-00010.counts.npz,986ea2e24e97f87db7b2c559bfffec67025e9c55dd13ebda3080e9e214de86c6,blocks/op28/block-00010.meta.csv,38e0a404a856a5a14bb7abb189976f86cba92e5f2731152501939dbb524b1618
op28/block-00011,SEA_AD,28,sea_ad_itg_rna_final_2026,127,631839,blocks/op28/block-00011.counts.npz,50514ef4ca8a994a9fcc943dd17720b3a6877609c86aa775f75dfa7715d31221,blocks/op28/block-00011.meta.csv,714c743e44a6d6b58c7094844cc1d295e7af04989211f168c057d03d51593e67
op29/block-00000,SEA_AD,29,sea_ad_lec_rna_final_2026,512,2514305,blocks/op29/block-00000.counts.npz,eeb8a43c32732e38d0e82bf6affdc6978b145ee508528c2ec9d9b04465238beb,blocks/op29/block-00000.meta.csv,d4e3bd881867418030c3f022cffcb099c5843eae6d4f6136222eaf7f00e32c0a
op29/block-00001,SEA_AD,29,sea_ad_lec_rna_final_2026,512,2471216,blocks/op29/block-00001.counts.npz,800ee74db2ebfbe00a02f5ad9bdf75b2488ab953ad2e08f7cbb94c919b2dd01c,blocks/op29/block-00001.meta.csv,64f20bfb866fa4cbc2f28dda49ba04bac729b44b51508519b5b83185ec9dd547
op29/block-00002,SEA_AD,29,sea_ad_lec_rna_final_2026,512,2404808,blocks/op29/block-00002.counts.npz,17f9d886554aaae2040943aeb76068b13ec75648fca299a4e5846cc7c2df5862,blocks/op29/block-00002.meta.csv,1a6da1edc3cf43d003bfc7219db9af2760e1cf837df8903e332cd7dc8a4ef8c5
op29/block-00003,SEA_AD,29,sea_ad_lec_rna_final_2026,512,2186877,blocks/op29/block-00003.counts.npz,3618dbca2aefc2fd4f8c8678c1d64c081d8d60a10316e2ec6585c04197e02501,blocks/op29/block-00003.meta.csv,d5753c282e58f0b5dd914632829b6c3966aec651fac0f9b748f79671438765da
op29/block-00004,SEA_AD,29,sea_ad_lec_rna_final_2026,498,2205654,blocks/op29/block-00004.counts.npz,3b8fdb520531896bb1e223a1170a187459d0b1a4f60415bf89544257865f90a9,blocks/op29/block-00004.meta.csv,fdc818c53c266853139e274651ec91fa5fe41a645d3888a13caef71d741b7aed
op30/block-00000,SEA_AD,30,sea_ad_mec_rna_final_2026,512,2874876,blocks/op30/block-00000.counts.npz,95e41f60bfa9f696e9af99e1c5eec233009b65facfa6922c771dee70e58c3dbc,blocks/op30/block-00000.meta.csv,16c5710c22d0b978b5ed9441d209a29681c2ebb1b4f65a431150c3e42bf8210c
op30/block-00001,SEA_AD,30,sea_ad_mec_rna_final_2026,512,3428865,blocks/op30/block-00001.counts.npz,47b6b30e95e9f6f1753e166e56d29e66bf65b67f9c4e0c00f122a99ebf25e278,blocks/op30/block-00001.meta.csv,8de992ccb24a31cba07323cb7f46b8c128f748f97b8c6d12f7f859e4b14c485d
op30/block-00002,SEA_AD,30,sea_ad_mec_rna_final_2026,512,2707715,blocks/op30/block-00002.counts.npz,f4c64609735de3f6d0552e2ceddee360f276352656264049ac1cf54f0622b327,blocks/op30/block-00002.meta.csv,ddc064a360057e4b85141ae897a7a0de6d4ddaf572b065a4f873e4f1133e6389
op30/block-00003,SEA_AD,30,sea_ad_mec_rna_final_2026,512,2504158,blocks/op30/block-00003.counts.npz,e2e2c4b8cd2fce2f7b57b4c34837ef919c116ac076ae035ce9eed040df5a47f9,blocks/op30/block-00003.meta.csv,59066ae3bf89547a9f314a0f2cfd80472578ee95046154475c6facace6e4d380
op30/block-00004,SEA_AD,30,sea_ad_mec_rna_final_2026,512,2600579,blocks/op30/block-00004.counts.npz,96b369640ffbd5d4fce9ce742ef57062e661211d6823def51bd9260e91fcf1a0,blocks/op30/block-00004.meta.csv,87643f1f4cf0125e02d91fb6fe13fda0df59fb3a2364100330caee548e900eed
op30/block-00005,SEA_AD,30,sea_ad_mec_rna_final_2026,512,3178153,blocks/op30/block-00005.counts.npz,0de229032999ced6b75fa2447ab734c92e025dedc91cec3226af1e46be6b921e,blocks/op30/block-00005.meta.csv,d72804e84de1260131032b2ea813a1056769f18fda372433693d5eabd9252232
op30/block-00006,SEA_AD,30,sea_ad_mec_rna_final_2026,512,3112971,blocks/op30/block-00006.counts.npz,c0df919fbe4bbd21938d4876905b517ebdcefd1f86fea812f6a907a61571cb77,blocks/op30/block-00006.meta.csv,fedb89c67f6e7949722ccdd92058e3bfe975b82155bf9eb6bad917f65d981526
op30/block-00007,SEA_AD,30,sea_ad_mec_rna_final_2026,512,2897298,blocks/op30/block-00007.counts.npz,6d734df81a4b53847831cb33e60fc18ba6bec7983fe8b8cee77d2eac4640b314,blocks/op30/block-00007.meta.csv,c8396c42502f0caad5a6823c66db8fcb85a48827f912e820a7ef26e60dd0d420
op30/block-00008,SEA_AD,30,sea_ad_mec_rna_final_2026,512,2927185,blocks/op30/block-00008.counts.npz,8eae5013fc05c7a0549f8cfd82f2b345d593947a238abfba6a1a3de34bb75083,blocks/op30/block-00008.meta.csv,ec569e19ad932acdcca47c14e13c7c2ba81805a2153f5a51db696f51e752d47c
op30/block-00009,SEA_AD,30,sea_ad_mec_rna_final_2026,512,2874159,blocks/op30/block-00009.counts.npz,3c05dcc01b9bacf6915cb02894bd33c71ea17786f516bf548ad917eb657917b8,blocks/op30/block-00009.meta.csv,a1bf2c4c054f4db846f8db41b0fd143eb1ac4b982d6cc26c8ff8431061206b91
op30/block-00010,SEA_AD,30,sea_ad_mec_rna_final_2026,512,2751061,blocks/op30/block-00010.counts.npz,eea46d5a3b75681e09969375126aad95ef05d9999dceb71328d0d484657f56e6,blocks/op30/block-00010.meta.csv,f9003262de274a5d44fae7411ea1c8fadf758fc84c3b49236c5f6b68d07c601b
op30/block-00011,SEA_AD,30,sea_ad_mec_rna_final_2026,512,1927397,blocks/op30/block-00011.counts.npz,0c2ad10237e11701eaec34a74c02d42fa74c931cc92b30c2eff050d3799b8963,blocks/op30/block-00011.meta.csv,8ab44c27abc7aff3deb85f63e35a9efa27c76a2df1f7a1c098dca811ed9be836
op30/block-00012,SEA_AD,30,sea_ad_mec_rna_final_2026,512,2336383,blocks/op30/block-00012.counts.npz,0722329bac25ad9e86bca33bd5d7be54ee9683c0f11c90235fd22c48d3a8e8c1,blocks/op30/block-00012.meta.csv,259f7d577949024eeeab547ccec17efb3011c7d6a38ce9184b8f70d810b92e1f
op30/block-00013,SEA_AD,30,sea_ad_mec_rna_final_2026,512,3036919,blocks/op30/block-00013.counts.npz,400584f1680ee099422bc547fede367a097015c1bd22997ef9f79ad163901020,blocks/op30/block-00013.meta.csv,7cdb5195944e3af6663c1e1b3678c4d05ddcc3dbccda19c4c7b3789896f1a012
op30/block-00014,SEA_AD,30,sea_ad_mec_rna_final_2026,512,3106538,blocks/op30/block-00014.counts.npz,7904f633d6b9539e6f1bdf34bb8297f93a9f17bc7414458044f88dad345c8215,blocks/op30/block-00014.meta.csv,77a57e6a0531caa3bb813068d8c8d3dca6d4462536d31928dd32846cb47adb75
op30/block-00015,SEA_AD,30,sea_ad_mec_rna_final_2026,512,2939136,blocks/op30/block-00015.counts.npz,a65550bf73bd6d3232f4e8e8d84043548f7e27ca76b78b23700c0fbf3fc5f47c,blocks/op30/block-00015.meta.csv,c5b26cc134fce4bbfdb8836e1a84933328db59248075d9def1fbc1aa6f3b1d9f
op30/block-00016,SEA_AD,30,sea_ad_mec_rna_final_2026,512,2945975,blocks/op30/block-00016.counts.npz,bff712f0c3a036ec7764870760ee0895e2ba2908053fbf4e063d3b184232473f,blocks/op30/block-00016.meta.csv,1d56fb8b778d1f10d638f18c289fbba24720d8b74bf6156222c049ac0b2eb135
op30/block-00017,SEA_AD,30,sea_ad_mec_rna_final_2026,512,3076889,blocks/op30/block-00017.counts.npz,fc0b49e67f9c52e88d4a6b5d7bc977bbe06e96e33ceacffae7cda65ef920e2d8,blocks/op30/block-00017.meta.csv,99e7b71abb9b6b3547d01b223b190957e4504f67b5858ae6a1119f12993151fa
op30/block-00018,SEA_AD,30,sea_ad_mec_rna_final_2026,512,3188049,blocks/op30/block-00018.counts.npz,e07e958adc65ed94d355bfff594bff84fb29f5818ff4859aad4a78dfd8a8e786,blocks/op30/block-00018.meta.csv,036691eb8fe6036dde057018e74b4ae842dd3c8f219a7c1608d8ac7c0755e7f8
op30/block-00019,SEA_AD,30,sea_ad_mec_rna_final_2026,512,3090714,blocks/op30/block-00019.counts.npz,f190e9f3b4a0f12847d6852a82ecd16e7f6b36221e4c46ae052e6cb388657ec9,blocks/op30/block-00019.meta.csv,b59b785f691251e2285a0f02203ad9e13bb8b7560ff223c75ad6b0059b18316e
op30/block-00020,SEA_AD,30,sea_ad_mec_rna_final_2026,512,1815305,blocks/op30/block-00020.counts.npz,ec5f3d1b492f6b9787f1dd0e413b2ae58ef0d1c2b40bb4c194461061df99f83d,blocks/op30/block-00020.meta.csv,d5d28af4b8cf13300a2a85809aa2eaf1fd9f5d38ed73287c2600da10c82c7e7b
op30/block-00021,SEA_AD,30,sea_ad_mec_rna_final_2026,512,2197694,blocks/op30/block-00021.counts.npz,34dac470a4acae4d6cb74591661ff9aee952d91e36864d7eb681b09e7177cf92,blocks/op30/block-00021.meta.csv,869638161811401e20a45751a825f956550dcfba3ed5acad319ef1b968189168
