condition,fold_id,donor_id,target,y_true,y_pred
safe_metadata_plus_mri,2,H20.33.030,Iba1,1.179175425,4.193489794993283
safe_metadata_plus_mri,2,H20.33.034,Iba1,2.076656194,4.5870248779811105
safe_metadata_plus_mri,2,H20.33.036,Iba1,6.884660471,4.687380104711819
safe_metadata_plus_mri,2,H20.33.041,Iba1,1.830671577,1.6174433518916027
safe_metadata_plus_mri,2,H20.33.046,Iba1,1.591359154,4.050881779888726
safe_metadata_plus_mri,2,H21.33.004,Iba1,1.222678946,3.8306774072825016
safe_metadata_plus_mri,2,H21.33.009,Iba1,4.17471966,3.2481604240419757
safe_metadata_plus_mri,2,H21.33.013,Iba1,9.513231434,2.9658894535789417
safe_metadata_plus_mri,2,H21.33.015,Iba1,3.975261562,3.1437806952806433
safe_metadata_plus_mri,2,H21.33.018,Iba1,3.842750143,5.549833516186389
safe_metadata_plus_mri,2,H21.33.025,Iba1,4.896030473,2.9114897642747457
safe_metadata_plus_mri,2,H21.33.033,Iba1,3.937066762,3.980198283180224
safe_metadata_plus_mri,2,H21.33.034,Iba1,1.10601287,4.6065496415719345
safe_metadata_plus_mri,2,H21.33.046,Iba1,2.26740914,3.7863232527351536
safe_metadata_plus_mri,2,H21.33.047,Iba1,2.546147942,4.06569212487326
safe_metadata_plus_mri,3,H20.33.004,Iba1,5.348567263,4.374916771249549
safe_metadata_plus_mri,3,H20.33.018,Iba1,4.495065804,3.491859637294304
safe_metadata_plus_mri,3,H20.33.019,Iba1,3.86842721,4.251732488155129
safe_metadata_plus_mri,3,H20.33.024,Iba1,3.528520219,2.0808085777972947
safe_metadata_plus_mri,3,H20.33.026,Iba1,3.567180647,6.010775001147076
safe_metadata_plus_mri,3,H20.33.031,Iba1,2.48339243,3.98728463216996
safe_metadata_plus_mri,3,H20.33.033,Iba1,0.889626131,5.638362636356456
safe_metadata_plus_mri,3,H20.33.037,Iba1,1.195535503,3.7673435934301134
safe_metadata_plus_mri,3,H20.33.043,Iba1,3.951066127,5.808845278624399
safe_metadata_plus_mri,3,H21.33.001,Iba1,3.213022413,4.131165081070705
safe_metadata_plus_mri,3,H21.33.003,Iba1,4.23694088,4.496283490691043
safe_metadata_plus_mri,3,H21.33.019,Iba1,2.524858341,3.5993284120506255
safe_metadata_plus_mri,3,H21.33.022,Iba1,3.780249904,3.8331634071001752
safe_metadata_plus_mri,3,H21.33.026,Iba1,1.167843406,2.6304440609717075
safe_metadata_plus_mri,3,H21.33.039,Iba1,3.724230816,3.4949678649068816
safe_metadata_plus_mri,3,H21.33.041,Iba1,3.444246513,3.4544443146731245
safe_metadata_plus_mri,3,H21.33.042,Iba1,4.040954188,3.2852076070323717
safe_metadata_plus_mri,4,H20.33.002,Iba1,2.475174768,4.616298503918048
safe_metadata_plus_mri,4,H20.33.013,Iba1,4.123424188,3.8402655827359853
safe_metadata_plus_mri,4,H20.33.014,Iba1,1.00351526,3.0034113491373398
safe_metadata_plus_mri,4,H20.33.017,Iba1,5.778139261,3.118509630536857
safe_metadata_plus_mri,4,H20.33.025,Iba1,1.140085506,2.605863687569764
safe_metadata_plus_mri,4,H20.33.027,Iba1,2.851270194,2.9228742381539163
safe_metadata_plus_mri,4,H20.33.028,Iba1,6.49415367,3.2808443742891575
safe_metadata_plus_mri,4,H20.33.032,Iba1,2.299509752,4.036614580177058
safe_metadata_plus_mri,4,H20.33.038,Iba1,0.696723748,5.983931304530194
safe_metadata_plus_mri,4,H20.33.039,Iba1,6.097387985,2.501048759950055
safe_metadata_plus_mri,4,H21.33.005,Iba1,2.740128909,3.6986006353928134
safe_metadata_plus_mri,4,H21.33.011,Iba1,1.372365783,3.4100120296577443
safe_metadata_plus_mri,4,H21.33.017,Iba1,1.239221399,3.209284928485847
safe_metadata_plus_mri,4,H21.33.021,Iba1,3.86278641,5.3494270274110525
safe_metadata_plus_mri,4,H21.33.029,Iba1,8.936774274,4.447594474210521
safe_metadata_plus_mri,4,H21.33.038,Iba1,2.938929588,2.87111931196875
safe_metadata_plus_mri,4,H21.33.043,Iba1,2.552773483,2.8432163541103184
safe_metadata_plus_mri,5,H20.33.011,Iba1,7.445298151,3.5260105807022515
safe_metadata_plus_mri,5,H20.33.015,Iba1,5.072148371,3.8956605235554314
safe_metadata_plus_mri,5,H20.33.020,Iba1,8.657872802,4.243521880254086
safe_metadata_plus_mri,5,H20.33.029,Iba1,1.953493903,3.5753034473977463
safe_metadata_plus_mri,5,H20.33.040,Iba1,3.705694053,3.2014010424435497
safe_metadata_plus_mri,5,H20.33.044,Iba1,7.091355926,3.5087478814072477
safe_metadata_plus_mri,5,H21.33.002,Iba1,4.998530112,4.4253509062453205
safe_metadata_plus_mri,5,H21.33.007,Iba1,4.49607682,3.2439646152319885
safe_metadata_plus_mri,5,H21.33.010,Iba1,3.63883636,3.053500640610852
safe_metadata_plus_mri,5,H21.33.014,Iba1,5.816597407,3.618817170756108
safe_metadata_plus_mri,5,H21.33.027,Iba1,3.110123941,3.379105605825141
safe_metadata_plus_mri,5,H21.33.028,Iba1,8.930063233,3.943152344266519
safe_metadata_plus_mri,5,H21.33.032,Iba1,2.403797472,3.438137160845755
safe_metadata_plus_mri,5,H21.33.035,Iba1,2.47034273,3.481065449945859
safe_metadata_plus_mri,5,H21.33.037,Iba1,2.706449592,3.462005654219894
safe_metadata_plus_mri,5,H21.33.044,Iba1,5.702373748,3.60690132153283
safe_metadata_plus_mri,1,H20.33.001,NeuN,2.473382929,3.721781477617549
safe_metadata_plus_mri,1,H20.33.008,NeuN,1.157823796,2.38029180245451
safe_metadata_plus_mri,1,H20.33.012,NeuN,4.57951719,2.989766875749273
safe_metadata_plus_mri,1,H20.33.016,NeuN,1.797732397,3.635363613401996
safe_metadata_plus_mri,1,H20.33.035,NeuN,3.879010324,2.845367031816933
safe_metadata_plus_mri,1,H20.33.045,NeuN,2.535692969,2.0292184768485586
safe_metadata_plus_mri,1,H21.33.006,NeuN,2.548992264,2.701553028932546
safe_metadata_plus_mri,1,H21.33.008,NeuN,1.625088665,2.2714210653614524
safe_metadata_plus_mri,1,H21.33.012,NeuN,3.594281788,3.437583976777069
safe_metadata_plus_mri,1,H21.33.016,NeuN,2.591059849,2.462179439380303
safe_metadata_plus_mri,1,H21.33.020,NeuN,0.001337497,1.5054000257447013
safe_metadata_plus_mri,1,H21.33.023,NeuN,1.626264866,2.77585328320055
safe_metadata_plus_mri,1,H21.33.030,NeuN,5.713642011,2.883919421947274
safe_metadata_plus_mri,1,H21.33.031,NeuN,4.913425721,2.5362834285701363
safe_metadata_plus_mri,1,H21.33.036,NeuN,5.241588748,2.6364912394833335
safe_metadata_plus_mri,1,H21.33.040,NeuN,4.403509,3.7100952439203665
safe_metadata_plus_mri,1,H21.33.045,NeuN,1.517992716,1.3709958086051064
safe_metadata_plus_mri,2,H19.33.004,NeuN,3.171711124,3.0228155021865386
safe_metadata_plus_mri,2,H20.33.005,NeuN,0.04433574,4.088039810648445
safe_metadata_plus_mri,2,H20.33.030,NeuN,2.830832156,2.9146956361822216
safe_metadata_plus_mri,2,H20.33.034,NeuN,3.717418763,2.686277461152482
safe_metadata_plus_mri,2,H20.33.036,NeuN,2.109048785,2.360496520750125
safe_metadata_plus_mri,2,H20.33.041,NeuN,1.947566632,2.4018968426742067
safe_metadata_plus_mri,2,H20.33.046,NeuN,1.07813983,3.808326306486567
safe_metadata_plus_mri,2,H21.33.004,NeuN,1.526070299,2.3386935521881282
safe_metadata_plus_mri,2,H21.33.009,NeuN,0.392668616,2.857902534099716
safe_metadata_plus_mri,2,H21.33.013,NeuN,0.789576499,2.2424268740846496
safe_metadata_plus_mri,2,H21.33.015,NeuN,7.0412262,2.7865205312483186
safe_metadata_plus_mri,2,H21.33.018,NeuN,0.688790683,2.941375380347407
safe_metadata_plus_mri,2,H21.33.025,NeuN,2.341966022,2.4969771024248137
safe_metadata_plus_mri,2,H21.33.033,NeuN,2.225609088,2.6179799087019693
safe_metadata_plus_mri,2,H21.33.034,NeuN,1.240944969,2.3512027728501548
safe_metadata_plus_mri,2,H21.33.046,NeuN,3.267053626,3.876176828524745
safe_metadata_plus_mri,2,H21.33.047,NeuN,6.072337602,3.2130259550933036
safe_metadata_plus_mri,3,H20.33.004,NeuN,2.930781351,3.3209668809768345
safe_metadata_plus_mri,3,H20.33.018,NeuN,0.120715201,2.5818692127695173
safe_metadata_plus_mri,3,H20.33.019,NeuN,1.458016699,2.758575177244926
safe_metadata_plus_mri,3,H20.33.024,NeuN,4.852197655,5.000271581962932
safe_metadata_plus_mri,3,H20.33.026,NeuN,0.632040347,1.512807758485091
safe_metadata_plus_mri,3,H20.33.031,NeuN,1.74900524,3.499761278910437
safe_metadata_plus_mri,3,H20.33.033,NeuN,0.321992175,2.9216630024261803
safe_metadata_plus_mri,3,H20.33.037,NeuN,0.934324276,2.7520967263760068
safe_metadata_plus_mri,3,H20.33.043,NeuN,5.642300952,3.617316352993135
safe_metadata_plus_mri,3,H21.33.001,NeuN,8.798228889,3.6310052410624105
safe_metadata_plus_mri,3,H21.33.003,NeuN,2.37239687,2.9184135392493413
safe_metadata_plus_mri,3,H21.33.019,NeuN,1.016675775,4.319018937676217
safe_metadata_plus_mri,3,H21.33.022,NeuN,2.259453834,3.802634176457111
safe_metadata_plus_mri,3,H21.33.026,NeuN,2.651292811,3.6300871469951916
safe_metadata_plus_mri,3,H21.33.039,NeuN,3.829561617,3.0518123922332268
safe_metadata_plus_mri,3,H21.33.041,NeuN,3.684266167,3.247394109217364
safe_metadata_plus_mri,3,H21.33.042,NeuN,4.57310759,2.8419996736143807
safe_metadata_plus_mri,4,H20.33.002,NeuN,3.694813579,4.156740001147827
safe_metadata_plus_mri,4,H20.33.013,NeuN,0.342434319,3.8328473593292856
safe_metadata_plus_mri,4,H20.33.014,NeuN,2.239914477,4.893614803614424
safe_metadata_plus_mri,4,H20.33.017,NeuN,2.983323852,3.461472386490228
safe_metadata_plus_mri,4,H20.33.025,NeuN,4.510280882,3.990405438972497
safe_metadata_plus_mri,4,H20.33.027,NeuN,1.741962681,2.739375091567067
safe_metadata_plus_mri,4,H20.33.028,NeuN,0.089542907,2.7954994591287767
safe_metadata_plus_mri,4,H20.33.032,NeuN,1.843221649,3.4871072993994483
safe_metadata_plus_mri,4,H20.33.038,NeuN,0.071346871,2.327784415654631
safe_metadata_plus_mri,4,H20.33.039,NeuN,5.671994934,3.211595843819187
safe_metadata_plus_mri,4,H21.33.005,NeuN,3.299673967,3.431320058132255
safe_metadata_plus_mri,4,H21.33.011,NeuN,6.498970505,3.5110788339516326
safe_metadata_plus_mri,4,H21.33.017,NeuN,4.2895864,2.7444112457515217
safe_metadata_plus_mri,4,H21.33.021,NeuN,1.757733968,2.277931534281141
safe_metadata_plus_mri,4,H21.33.029,NeuN,1.999461857,2.1092344336257485
safe_metadata_plus_mri,4,H21.33.038,NeuN,3.510890244,3.625037567605199
safe_metadata_plus_mri,4,H21.33.043,NeuN,4.33890965,3.0152262545491175
safe_metadata_plus_mri,5,H20.33.011,NeuN,3.940296476,3.675028508663705
safe_metadata_plus_mri,5,H20.33.015,NeuN,0.222454051,1.6370722143029532
safe_metadata_plus_mri,5,H20.33.020,NeuN,2.819871517,1.4979869433032997
safe_metadata_plus_mri,5,H20.33.029,NeuN,3.585899269,2.269815850320434
safe_metadata_plus_mri,5,H20.33.040,NeuN,4.211083139,3.062105728560769
safe_metadata_plus_mri,5,H20.33.044,NeuN,3.93853806,2.785059863201704
safe_metadata_plus_mri,5,H21.33.002,NeuN,1.473411418,2.1500269558222627
safe_metadata_plus_mri,5,H21.33.007,NeuN,4.624630672,3.1708591322841335
safe_metadata_plus_mri,5,H21.33.010,NeuN,5.467018592,2.493810121965319
safe_metadata_plus_mri,5,H21.33.014,NeuN,2.39512303,3.0025833550252874
safe_metadata_plus_mri,5,H21.33.027,NeuN,4.355163503,3.815420234102664
safe_metadata_plus_mri,5,H21.33.028,NeuN,2.073817194,3.7391162866204946
safe_metadata_plus_mri,5,H21.33.032,NeuN,3.987261948,3.0747534314343445
safe_metadata_plus_mri,5,H21.33.035,NeuN,6.97957834,1.5051863137778885
safe_metadata_plus_mri,5,H21.33.037,NeuN,4.550019022,3.4015828065757776
safe_metadata_plus_mri,5,H21.33.044,NeuN,0.177981557,2.6969292881420888
latent_plus_safe_metadata,1,H20.33.001,AT8,0.053114626,0.28875161657057236
latent_plus_safe_metadata,1,H20.33.008,AT8,1.419477191,0.48932340720614675
latent_plus_safe_metadata,1,H20.33.012,AT8,0.118152115,0.5576288454410889
latent_plus_safe_metadata,1,H20.33.016,AT8,0.076823969,0.190294098690042
latent_plus_safe_metadata,1,H20.33.035,AT8,0.013502549,0.7252464850785978
latent_plus_safe_metadata,1,H20.33.045,AT8,4.062182723,2.8625905223801382
latent_plus_safe_metadata,1,H21.33.006,AT8,0.072875885,0.25137973996742313
latent_plus_safe_metadata,1,H21.33.008,AT8,0.400661396,1.5741561502353654
latent_plus_safe_metadata,1,H21.33.012,AT8,0.011590787,1.1269009833050883
latent_plus_safe_metadata,1,H21.33.016,AT8,0.081182247,0.6425019967661446
latent_plus_safe_metadata,1,H21.33.020,AT8,3.296115657,2.7619261800671895
latent_plus_safe_metadata,1,H21.33.023,AT8,0.228219981,-0.24699678266608505
latent_plus_safe_metadata,1,H21.33.030,AT8,0.0080518,0.25477106715088693
latent_plus_safe_metadata,1,H21.33.031,AT8,2.497302798,0.7945153553616467
latent_plus_safe_metadata,1,H21.33.036,AT8,1.934429141,1.1892232423041609
latent_plus_safe_metadata,1,H21.33.040,AT8,3.173003567,0.930205124913424
latent_plus_safe_metadata,1,H21.33.045,AT8,6.924529518,4.862694545678483
latent_plus_safe_metadata,2,H19.33.004,AT8,0.017713481,1.084833805792306
latent_plus_safe_metadata,2,H20.33.005,AT8,0.113147487,0.41317064922314684
latent_plus_safe_metadata,2,H20.33.030,AT8,2.837355384,1.3163229272420949
latent_plus_safe_metadata,2,H20.33.034,AT8,0.024581404,0.5776923725545683
latent_plus_safe_metadata,2,H20.33.036,AT8,0.214959723,0.5832171469566704
latent_plus_safe_metadata,2,H20.33.041,AT8,0.680889755,0.9185266335638661
latent_plus_safe_metadata,2,H20.33.046,AT8,1.666672955,4.4344181552039315
latent_plus_safe_metadata,2,H21.33.004,AT8,0.015822854,-0.5769483844220991
latent_plus_safe_metadata,2,H21.33.009,AT8,4.22259745,3.0862332017441867
latent_plus_safe_metadata,2,H21.33.013,AT8,2.837021516,1.9060177104254425
latent_plus_safe_metadata,2,H21.33.015,AT8,0.266903579,0.16477098456277783
latent_plus_safe_metadata,2,H21.33.018,AT8,0.007338071,0.5777619959838494
latent_plus_safe_metadata,2,H21.33.025,AT8,0.090378507,0.4200787959472243
latent_plus_safe_metadata,2,H21.33.033,AT8,2.992553952,2.3810926691655143
latent_plus_safe_metadata,2,H21.33.034,AT8,3.857216337,5.444526408382018
latent_plus_safe_metadata,2,H21.33.046,AT8,0.536235038,3.345664485748078
latent_plus_safe_metadata,2,H21.33.047,AT8,0.049362432,2.7062553097292805
latent_plus_safe_metadata,3,H20.33.004,AT8,0.9100716,2.8528713183938024
latent_plus_safe_metadata,3,H20.33.018,AT8,2.011315673,2.9922112377250167
latent_plus_safe_metadata,3,H20.33.019,AT8,0.043412911,2.3535905526733307
latent_plus_safe_metadata,3,H20.33.024,AT8,0.278156957,0.8334777757187029
latent_plus_safe_metadata,3,H20.33.026,AT8,1.011173608,2.159534254770511
latent_plus_safe_metadata,3,H20.33.031,AT8,1.605939852,0.7024435582621517
latent_plus_safe_metadata,3,H20.33.033,AT8,1.200098662,1.1911544977321886
latent_plus_safe_metadata,3,H20.33.037,AT8,3.455456081,2.1694836963387347
latent_plus_safe_metadata,3,H20.33.043,AT8,0.055242071,0.9147707249188601
latent_plus_safe_metadata,3,H21.33.001,AT8,0.033161347,0.30461032630397833
latent_plus_safe_metadata,3,H21.33.003,AT8,0.007572086,-0.4543246851532301
latent_plus_safe_metadata,3,H21.33.019,AT8,0.011863017,0.2658174803643111
latent_plus_safe_metadata,3,H21.33.022,AT8,0.711325686,1.9303811908728745
latent_plus_safe_metadata,3,H21.33.026,AT8,0.677142237,1.3963896092054413
latent_plus_safe_metadata,3,H21.33.039,AT8,4.201246422,2.2466286271274067
latent_plus_safe_metadata,3,H21.33.041,AT8,0.454189024,0.049545382903325885
latent_plus_safe_metadata,3,H21.33.042,AT8,4.509271665,1.7507306481473002
latent_plus_safe_metadata,4,H20.33.002,AT8,0.009936062,0.4794686995170845
latent_plus_safe_metadata,4,H20.33.013,AT8,0.048465869,0.2740906469822977
latent_plus_safe_metadata,4,H20.33.014,AT8,0.235346855,0.18570713911109693
latent_plus_safe_metadata,4,H20.33.017,AT8,1.978833129,1.4351932482058627
latent_plus_safe_metadata,4,H20.33.025,AT8,0.592027496,0.018270706812524518
latent_plus_safe_metadata,4,H20.33.027,AT8,0.101750643,0.750321939804814
latent_plus_safe_metadata,4,H20.33.028,AT8,1.683492812,1.374224661585121
latent_plus_safe_metadata,4,H20.33.032,AT8,1.91768683,-0.4698213899100594
latent_plus_safe_metadata,4,H20.33.038,AT8,0.960635601,1.9028848785667578
latent_plus_safe_metadata,4,H20.33.039,AT8,0.274923388,0.11094195137181773
latent_plus_safe_metadata,4,H21.33.005,AT8,0.365801476,-0.010277177826600203
latent_plus_safe_metadata,4,H21.33.011,AT8,0.023134551,-0.1717392976030112
latent_plus_safe_metadata,4,H21.33.017,AT8,0.474951992,0.7614384827220959
latent_plus_safe_metadata,4,H21.33.021,AT8,0.019594538,0.8428463839474883
latent_plus_safe_metadata,4,H21.33.029,AT8,1.888201808,0.9113423876026974
latent_plus_safe_metadata,4,H21.33.038,AT8,0.006603551,1.1096436495877764
latent_plus_safe_metadata,4,H21.33.043,AT8,0.028482753,1.1331551813316827
latent_plus_safe_metadata,5,H20.33.011,AT8,0.903202772,0.9069592926056007
latent_plus_safe_metadata,5,H20.33.015,AT8,0.127550188,0.7842123433263275
latent_plus_safe_metadata,5,H20.33.020,AT8,1.395571711,2.5090802600075444
latent_plus_safe_metadata,5,H20.33.029,AT8,0.093844431,0.4862244801759277
latent_plus_safe_metadata,5,H20.33.040,AT8,0.05606376,0.9906625465066408
latent_plus_safe_metadata,5,H20.33.044,AT8,0.022147665,0.8616012495568065
latent_plus_safe_metadata,5,H21.33.002,AT8,2.588241585,2.701996875088515
latent_plus_safe_metadata,5,H21.33.007,AT8,5.382839956,2.0398455685401062
latent_plus_safe_metadata,5,H21.33.010,AT8,2.887391692,1.5730679042384266
latent_plus_safe_metadata,5,H21.33.014,AT8,0.045866304,0.21191196098156184
latent_plus_safe_metadata,5,H21.33.027,AT8,0.650423677,1.5083320262752657
latent_plus_safe_metadata,5,H21.33.028,AT8,0.041366857,0.5432974205274886
latent_plus_safe_metadata,5,H21.33.032,AT8,0.060415459,0.5934337651708259
latent_plus_safe_metadata,5,H21.33.035,AT8,1.242431161,1.7125458072360418
latent_plus_safe_metadata,5,H21.33.037,AT8,0.028657524,0.8115560413705056
latent_plus_safe_metadata,5,H21.33.044,AT8,0.929310786,0.6990904297402281
latent_plus_safe_metadata,1,H20.33.001,6e10/A_beta,0.12824423,1.853912177650988
latent_plus_safe_metadata,1,H20.33.008,6e10/A_beta,2.520692565,2.2520220493350376
latent_plus_safe_metadata,1,H20.33.012,6e10/A_beta,0.000764286,1.3990581581894312
latent_plus_safe_metadata,1,H20.33.016,6e10/A_beta,1.869931936,1.5490438174098886
latent_plus_safe_metadata,1,H20.33.035,6e10/A_beta,0.001108222,1.0950638259742151
latent_plus_safe_metadata,1,H20.33.045,6e10/A_beta,10.3937098,4.541578359007388
latent_plus_safe_metadata,1,H21.33.006,6e10/A_beta,6.975808464,2.7302980046890077
latent_plus_safe_metadata,1,H21.33.008,6e10/A_beta,2.50434235,1.5281717869798812
latent_plus_safe_metadata,1,H21.33.012,6e10/A_beta,0.09800745,4.292043538035951
latent_plus_safe_metadata,1,H21.33.016,6e10/A_beta,0.001530732,0.8590706316342611
latent_plus_safe_metadata,1,H21.33.020,6e10/A_beta,8.195152303,2.7137883861348127
latent_plus_safe_metadata,1,H21.33.023,6e10/A_beta,0.001626802,2.0824216254383963
latent_plus_safe_metadata,1,H21.33.030,6e10/A_beta,1.130799083,2.8307764049340296
latent_plus_safe_metadata,1,H21.33.031,6e10/A_beta,3.707978047,3.33752906030524
latent_plus_safe_metadata,1,H21.33.036,6e10/A_beta,3.048089522,1.8692025077656258
latent_plus_safe_metadata,1,H21.33.040,6e10/A_beta,3.044747366,3.029619748179275
latent_plus_safe_metadata,1,H21.33.045,6e10/A_beta,3.261146895,4.713094006660874
latent_plus_safe_metadata,2,H19.33.004,6e10/A_beta,0.001294962,1.6671575161470782
latent_plus_safe_metadata,2,H20.33.005,6e10/A_beta,0.168045591,1.3574532349494692
latent_plus_safe_metadata,2,H20.33.030,6e10/A_beta,2.776826055,2.935181841248476
latent_plus_safe_metadata,2,H20.33.034,6e10/A_beta,0.233687244,2.44852959589309
latent_plus_safe_metadata,2,H20.33.036,6e10/A_beta,6.546090886,1.17705630843562
latent_plus_safe_metadata,2,H20.33.041,6e10/A_beta,1.66063891,2.2368877085985126
latent_plus_safe_metadata,2,H20.33.046,6e10/A_beta,2.107489042,2.1261934349761744
latent_plus_safe_metadata,2,H21.33.004,6e10/A_beta,0.000191268,1.4074152542627985
latent_plus_safe_metadata,2,H21.33.009,6e10/A_beta,4.201598271,5.68907649027069
latent_plus_safe_metadata,2,H21.33.013,6e10/A_beta,3.514674635,2.616363478678119
latent_plus_safe_metadata,2,H21.33.015,6e10/A_beta,0.242039104,1.7717621670232122
latent_plus_safe_metadata,2,H21.33.018,6e10/A_beta,0.630034814,1.7057454406997268
latent_plus_safe_metadata,2,H21.33.025,6e10/A_beta,0.003521124,1.899720248152348
latent_plus_safe_metadata,2,H21.33.033,6e10/A_beta,10.75596125,3.002294687806079
latent_plus_safe_metadata,2,H21.33.034,6e10/A_beta,2.60783311,4.544164869054075
latent_plus_safe_metadata,2,H21.33.046,6e10/A_beta,2.584244759,2.0345806544429674
latent_plus_safe_metadata,2,H21.33.047,6e10/A_beta,0.001590433,1.3823688137813468
latent_plus_safe_metadata,3,H20.33.004,6e10/A_beta,1.678467763,3.882950677104364
latent_plus_safe_metadata,3,H20.33.018,6e10/A_beta,3.000509274,3.133506804556168
latent_plus_safe_metadata,3,H20.33.019,6e10/A_beta,2.116395548,3.5786524866739073
latent_plus_safe_metadata,3,H20.33.024,6e10/A_beta,1.877288571,1.4344908329528625
latent_plus_safe_metadata,3,H20.33.026,6e10/A_beta,6.760132171,6.063168742034209
latent_plus_safe_metadata,3,H20.33.031,6e10/A_beta,3.162984639,2.191781158944364
latent_plus_safe_metadata,3,H20.33.033,6e10/A_beta,6.495166629,1.833943598437829
latent_plus_safe_metadata,3,H20.33.037,6e10/A_beta,1.536472839,2.6029453475842805
latent_plus_safe_metadata,3,H20.33.043,6e10/A_beta,2.153060603,5.028616566807272
latent_plus_safe_metadata,3,H21.33.001,6e10/A_beta,0.003928574,2.257849485418255
latent_plus_safe_metadata,3,H21.33.003,6e10/A_beta,0.000168494,1.5210708060561626
latent_plus_safe_metadata,3,H21.33.019,6e10/A_beta,0.026073154,2.5421330590273308
latent_plus_safe_metadata,3,H21.33.022,6e10/A_beta,3.217809436,2.133715546038399
latent_plus_safe_metadata,3,H21.33.026,6e10/A_beta,3.242628319,2.457015240110981
latent_plus_safe_metadata,3,H21.33.039,6e10/A_beta,1.291883589,2.6093986144519405
latent_plus_safe_metadata,3,H21.33.041,6e10/A_beta,0.119973881,2.0018929268867387
latent_plus_safe_metadata,3,H21.33.042,6e10/A_beta,4.727165529,5.327120782602821
latent_plus_safe_metadata,4,H20.33.002,6e10/A_beta,0.000806054,1.5516322694519769
latent_plus_safe_metadata,4,H20.33.013,6e10/A_beta,2.249172799,3.6661718409306707
latent_plus_safe_metadata,4,H20.33.014,6e10/A_beta,1.383656429,0.6747790044016684
latent_plus_safe_metadata,4,H20.33.017,6e10/A_beta,2.357342442,4.402667266136806
latent_plus_safe_metadata,4,H20.33.025,6e10/A_beta,3.225659769,1.8256164601928693
latent_plus_safe_metadata,4,H20.33.027,6e10/A_beta,0.622260668,1.0405469340859907
latent_plus_safe_metadata,4,H20.33.028,6e10/A_beta,0.377332871,4.134683171114814
latent_plus_safe_metadata,4,H20.33.032,6e10/A_beta,2.207219434,-1.0555091281109665
latent_plus_safe_metadata,4,H20.33.038,6e10/A_beta,0.34648185,2.6941284161023087
latent_plus_safe_metadata,4,H20.33.039,6e10/A_beta,0.570678226,1.3536269440841315
latent_plus_safe_metadata,4,H21.33.005,6e10/A_beta,0.7896283,0.6944552852806569
latent_plus_safe_metadata,4,H21.33.011,6e10/A_beta,0.001272704,-0.3631110327213003
latent_plus_safe_metadata,4,H21.33.017,6e10/A_beta,0.577381515,1.424544658548305
latent_plus_safe_metadata,4,H21.33.021,6e10/A_beta,1.290035963,3.9092534583378074
latent_plus_safe_metadata,4,H21.33.029,6e10/A_beta,9.060768751,2.014921863358935
latent_plus_safe_metadata,4,H21.33.038,6e10/A_beta,0.0,2.386657651288001
latent_plus_safe_metadata,4,H21.33.043,6e10/A_beta,1.577091086,0.94643723351686
latent_plus_safe_metadata,5,H20.33.011,6e10/A_beta,6.44630744,2.10932811634375
latent_plus_safe_metadata,5,H20.33.015,6e10/A_beta,1.299187906,2.2036911541137236
latent_plus_safe_metadata,5,H20.33.020,6e10/A_beta,15.29570291,4.007553249260646
latent_plus_safe_metadata,5,H20.33.029,6e10/A_beta,1.198885779,0.9741215757657007
latent_plus_safe_metadata,5,H20.33.040,6e10/A_beta,1.505708265,2.240036619248525
latent_plus_safe_metadata,5,H20.33.044,6e10/A_beta,0.000532484,1.7802558796669377
latent_plus_safe_metadata,5,H21.33.002,6e10/A_beta,3.362636896,3.44949627278593
latent_plus_safe_metadata,5,H21.33.007,6e10/A_beta,1.472427711,2.057466126796906
latent_plus_safe_metadata,5,H21.33.010,6e10/A_beta,5.553367866,2.0265284126832723
latent_plus_safe_metadata,5,H21.33.014,6e10/A_beta,2.889335118,1.9355835169289837
latent_plus_safe_metadata,5,H21.33.027,6e10/A_beta,3.582815402,2.984592945797953
latent_plus_safe_metadata,5,H21.33.028,6e10/A_beta,0.002016322,2.893099526215334
latent_plus_safe_metadata,5,H21.33.032,6e10/A_beta,0.08114139,1.200156164319376
latent_plus_safe_metadata,5,H21.33.035,6e10/A_beta,1.736206567,1.7565023067271364
latent_plus_safe_metadata,5,H21.33.037,6e10/A_beta,0.000203861,2.0777424199906376
latent_plus_safe_metadata,5,H21.33.044,6e10/A_beta,1.307675521,1.9463653033329456
latent_plus_safe_metadata,1,H20.33.001,GFAP,1.297575839,5.9488920740465465
latent_plus_safe_metadata,1,H20.33.008,GFAP,2.155014287,5.744765372069898
latent_plus_safe_metadata,1,H20.33.012,GFAP,11.55416389,5.2750154034956225
latent_plus_safe_metadata,1,H20.33.016,GFAP,2.013340932,5.240085202592693
latent_plus_safe_metadata,1,H20.33.035,GFAP,0.612357615,5.4648875633371174
latent_plus_safe_metadata,1,H20.33.045,GFAP,15.11145679,7.095395706663231
latent_plus_safe_metadata,1,H21.33.006,GFAP,3.008537864,5.223136408698748
latent_plus_safe_metadata,1,H21.33.008,GFAP,0.975268257,5.059534107410329
latent_plus_safe_metadata,1,H21.33.012,GFAP,5.11057359,5.017806855736106
latent_plus_safe_metadata,1,H21.33.016,GFAP,3.071835549,4.147780885745442
latent_plus_safe_metadata,1,H21.33.020,GFAP,5.752502989,6.694523666291177
latent_plus_safe_metadata,1,H21.33.023,GFAP,3.241905333,6.195677415876148
