model_variant,latent_dim,seed,fold_id,target,donor_id,y_true,y_pred
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H20.33.013,2.249172799,1.5949418568292217
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H20.33.014,1.383656429,0.5272349370323042
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H20.33.025,3.225659769,1.777232807056846
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H20.33.026,6.760132171,3.543874035028437
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H21.33.007,1.472427711,3.18833416049515
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H21.33.014,2.889335118,4.266907827591165
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H21.33.016,0.001530732,0.8264606545783175
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H21.33.022,3.217809436,0.6552907422575376
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H21.33.025,0.003521124,2.3435440957246976
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H21.33.032,0.08114139,1.18239717717922
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H21.33.036,3.048089522,1.5466133873268082
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H21.33.038,0.0,2.0778542901266026
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H21.33.041,0.119973881,0.9677666385454338
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H21.33.042,4.727165529,-0.5303540616801161
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,6e10/A_beta,H21.33.044,1.307675521,3.007375460167266
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H20.33.004,7.764711727,7.550330886162968
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H20.33.013,3.945617616,4.060400370036089
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H20.33.014,2.05193882,5.03824527460326
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H20.33.025,10.17637838,4.601839900724872
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H20.33.026,11.39068302,7.361324443428452
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H21.33.007,5.521039863,9.205011140695785
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H21.33.014,12.81945045,9.623772898674039
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H21.33.016,3.071835549,0.8245775776428754
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H21.33.022,3.046703769,3.9483333617920366
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H21.33.025,3.673062039,5.381428374838207
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H21.33.032,4.244030201,4.730037274658328
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H21.33.036,0.794675483,2.577262187272988
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H21.33.038,0.981970599,4.758102415586101
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H21.33.041,4.900338195,5.401494310530724
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H21.33.042,11.55087801,4.312126705195288
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,GFAP,H21.33.044,10.09176194,6.272990562976572
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H20.33.004,5.348567263,5.740678744057773
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H20.33.013,4.123424188,3.2443608131008452
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H20.33.014,1.00351526,1.3580248948010283
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H20.33.025,1.140085506,2.779387718483951
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H20.33.026,3.567180647,3.7974694943461818
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H21.33.007,4.49607682,5.535107166036827
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H21.33.014,5.816597407,4.4303965812949535
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H21.33.016,2.286564722,3.2551702238236464
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H21.33.022,3.780249904,5.278034523343343
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H21.33.025,4.896030473,5.069410058492347
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H21.33.032,2.403797472,2.251245754781449
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H21.33.036,5.947291923,3.316096204647311
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H21.33.038,2.938929588,2.273023789080061
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H21.33.041,3.444246513,2.958950771331248
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H21.33.042,4.040954188,4.682612047207634
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,Iba1,H21.33.044,5.702373748,3.01159037266737
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H20.33.004,2.930781351,3.6214178726252735
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H20.33.013,0.342434319,2.917959089270355
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H20.33.014,2.239914477,4.934092759428932
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H20.33.025,4.510280882,3.330799262544661
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H20.33.026,0.632040347,2.403054270460236
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H21.33.007,4.624630672,2.3948071190089633
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H21.33.014,2.39512303,4.920706199817285
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H21.33.016,2.591059849,3.5366581537518957
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H21.33.022,2.259453834,1.2436016986677725
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H21.33.025,2.341966022,1.93397795768389
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H21.33.032,3.987261948,4.201280608140964
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H21.33.036,5.241588748,2.8082803601960222
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H21.33.038,3.510890244,2.8587481292335815
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H21.33.041,3.684266167,4.02056852226894
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H21.33.042,4.57310759,2.736057930628116
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,4,NeuN,H21.33.044,0.177981557,2.6741505801759793
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H20.33.002,0.009936062,0.3416711768219387
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H20.33.005,0.113147487,0.546514018536408
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H20.33.011,0.903202772,0.8635760676868217
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H20.33.019,0.043412911,0.362483455288537
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H20.33.020,1.395571711,0.5685015260942685
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H20.33.024,0.278156957,1.0776555153766438
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H20.33.027,0.101750643,0.6805488145428474
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H20.33.031,1.605939852,0.32416927055123224
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H20.33.033,1.200098662,0.19404842511951004
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H20.33.037,3.455456081,3.189959238381245
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H20.33.038,0.960635601,2.268668928361422
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H21.33.006,0.072875885,0.11367112400782509
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H21.33.013,2.837021516,0.9746852943109284
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H21.33.037,0.028657524,1.2890369975880773
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H21.33.040,3.173003567,0.9821920426920308
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,AT8,H21.33.043,0.028482753,1.8306646692917228
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H20.33.002,0.000806054,1.9003357234765827
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H20.33.005,0.168045591,1.547198661405771
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H20.33.011,6.44630744,1.9055510862469498
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H20.33.019,2.116395548,2.0962338491168757
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H20.33.020,15.29570291,2.6080109374840883
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H20.33.024,1.877288571,0.919978558436461
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H20.33.027,0.622260668,2.6079394240004916
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H20.33.031,3.162984639,1.5434108674787765
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H20.33.033,6.495166629,1.4464431828711906
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H20.33.037,1.536472839,5.668451068981036
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H20.33.038,0.34648185,4.99727189955285
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H21.33.006,6.975808464,0.6906662039638096
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H21.33.013,3.514674635,2.705806385132571
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H21.33.037,0.000203861,1.8725255396814247
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H21.33.040,3.044747366,1.870089224130112
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,6e10/A_beta,H21.33.043,1.577091086,2.558382895442415
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H20.33.002,3.379974299,5.833329276404303
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H20.33.005,1.954204394,6.487664578622383
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H20.33.011,3.40095757,2.758390580388129
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H20.33.019,2.528981171,5.860327414179997
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H20.33.020,8.862894853,9.49735815918076
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H20.33.024,6.601573648,2.8192690407761174
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H20.33.027,1.717142698,4.4916391656471175
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H20.33.031,6.592855511,3.52333836492739
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H20.33.033,8.476540658,11.762792600260816
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H20.33.037,9.763428203,15.452010503378713
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H20.33.038,1.369721491,7.12993866364185
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H21.33.006,3.008537864,1.6116423418886878
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H21.33.013,13.36740458,2.0267944874372077
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H21.33.037,1.84778157,4.674690498464786
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H21.33.040,8.154648483,8.983101195210505
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,GFAP,H21.33.043,1.676257874,5.137961813800129
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H20.33.002,2.475174768,3.713822055884596
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H20.33.005,3.799753301,4.759560826531134
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H20.33.011,7.445298151,2.989278675926445
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H20.33.019,3.86842721,5.173438787106983
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H20.33.020,8.657872802,4.596071773425181
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H20.33.024,3.528520219,3.7503970836139677
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H20.33.027,2.851270194,4.407993087845694
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H20.33.031,2.48339243,3.5040918663381047
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H20.33.033,0.889626131,6.0474854580251725
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H20.33.037,1.195535503,5.733010586276376
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H20.33.038,0.696723748,4.172139452045576
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H21.33.006,4.362645253,2.7352198473434512
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H21.33.013,9.513231434,6.060640972962847
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H21.33.037,2.706449592,3.256906762225183
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H21.33.040,3.13064423,4.4682108449416935
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,Iba1,H21.33.043,2.552773483,3.5659531027999045
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H20.33.002,3.694813579,2.6890049920488246
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H20.33.005,0.04433574,2.1119094966644845
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H20.33.011,3.940296476,2.7873341745781235
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H20.33.019,1.458016699,1.68583515624499
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H20.33.020,2.819871517,2.0780341523179118
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H20.33.024,4.852197655,3.383923080709104
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H20.33.027,1.741962681,2.3204585727272073
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H20.33.031,1.74900524,3.2650904693304303
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H20.33.033,0.321992175,2.1264682630618004
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H20.33.037,0.934324276,1.1775395067358287
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H20.33.038,0.071346871,0.38887257702559364
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H21.33.006,2.548992264,2.9901117083431434
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H21.33.013,0.789576499,0.8578074484474345
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H21.33.037,4.550019022,3.791488791145201
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H21.33.040,4.403509,3.0532063651516745
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,5,NeuN,H21.33.043,4.33890965,3.0899124927078834
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H20.33.002,0.009936062,0.4373209992525203
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H20.33.008,1.419477191,-0.6218873195342496
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H20.33.011,0.903202772,0.700649647060684
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H20.33.015,0.127550188,1.1430369333502117
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H20.33.024,0.278156957,0.7635784886249071
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H20.33.026,1.011173608,1.8865557611550938
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H20.33.027,0.101750643,0.20278910438878772
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H21.33.003,0.007572086,-0.672783918532414
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H21.33.011,0.023134551,-0.15643614976663311
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H21.33.019,0.011863017,0.23534723282498216
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H21.33.023,0.228219981,0.804068501964711
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H21.33.032,0.060415459,0.7118318850063593
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H21.33.034,3.857216337,3.9402425042438436
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H21.33.043,0.028482753,1.3807143599354217
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H21.33.044,0.929310786,0.19135808477384364
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,AT8,H21.33.046,0.536235038,2.461761405918145
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H20.33.002,0.000806054,1.561132877525326
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H20.33.008,2.520692565,2.6383402077126563
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H20.33.011,6.44630744,2.2648647103149684
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H20.33.015,1.299187906,1.5767165901351683
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H20.33.024,1.877288571,-0.3495415238192381
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H20.33.026,6.760132171,1.918175155969219
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H20.33.027,0.622260668,2.6181604417329973
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H21.33.003,0.000168494,2.3961195756590135
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H21.33.011,0.001272704,0.7244450735075356
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H21.33.019,0.026073154,2.240214036127289
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H21.33.023,0.001626802,2.156982448308675
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H21.33.032,0.08114139,1.0281631044997395
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H21.33.034,2.60783311,5.384891544449082
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H21.33.043,1.577091086,1.6554669902604724
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H21.33.044,1.307675521,3.3264112882240813
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,6e10/A_beta,H21.33.046,2.584244759,1.9774921321253482
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H20.33.002,3.379974299,4.529111628793639
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H20.33.008,2.155014287,4.664275694968006
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H20.33.011,3.40095757,3.478712131427398
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H20.33.015,9.656225494,5.923077571324621
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H20.33.024,6.601573648,1.777585937253217
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H20.33.026,11.39068302,6.546231238454317
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H20.33.027,1.717142698,3.9942554470411347
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H21.33.003,2.236767775,4.989953385288125
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H21.33.011,5.301326654,1.492740463117138
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H21.33.019,26.47735253,5.814364964275647
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H21.33.023,3.241905333,6.513084389960625
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H21.33.032,4.244030201,3.7944006453419
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H21.33.034,6.591040015,10.903285082068422
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H21.33.043,1.676257874,4.855667750898306
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H21.33.044,10.09176194,6.0176080042948685
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,GFAP,H21.33.046,18.10955287,7.307483834528421
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H20.33.002,2.475174768,3.7508158993112297
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H20.33.008,1.423919869,4.272486828341276
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H20.33.011,7.445298151,3.268164799161602
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H20.33.015,5.072148371,4.806549714161443
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H20.33.024,3.528520219,3.5318960543484326
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H20.33.026,3.567180647,3.7720930210868326
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H20.33.027,2.851270194,4.09675172744891
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H21.33.003,4.23694088,3.6213020175201907
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H21.33.011,1.372365783,1.7167555337058396
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H21.33.019,2.524858341,2.6611517903978354
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H21.33.023,3.724480169,3.62175779354568
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H21.33.032,2.403797472,2.096186215889723
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H21.33.034,1.10601287,5.981417087611366
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H21.33.043,2.552773483,4.222727580610159
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H21.33.044,5.702373748,3.9239071552272007
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,Iba1,H21.33.046,2.26740914,4.39471980265056
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H20.33.002,3.694813579,2.6337455382190584
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H20.33.008,1.157823796,2.1475682035683734
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H20.33.011,3.940296476,2.10163617221018
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H20.33.015,0.222454051,4.171391245057039
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H20.33.024,4.852197655,3.9112352788547193
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H20.33.026,0.632040347,2.9423071072224842
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H20.33.027,1.741962681,2.2015605117481623
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H21.33.003,2.37239687,1.3199846276227425
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H21.33.011,6.498970505,3.738120087602439
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H21.33.019,1.016675775,2.534919209118953
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H21.33.023,1.626264866,3.28471194805452
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H21.33.032,3.987261948,3.78397610835974
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H21.33.034,1.240944969,2.183331992229433
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H21.33.043,4.33890965,3.1430077421062013
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H21.33.044,0.177981557,2.661662446720788
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,1,NeuN,H21.33.046,3.267053626,4.609816918491121
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H19.33.004,0.017713481,0.6078510566485971
